Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
,Hot Pot,Liuyishou Hotpot,n/a,Bellevue,Other,4,287
,Hot Pot,Huo Yan Hot Pot,$$,Bellevue,Other,4,42
,American (New),The Lakehouse - Temp. CLOSED,$$$,Bellevue,Other,3.5,369
,Burgers,Wibbley’s,$$,Bellevue,Other,4,299
,Szechuan,Dan Gui Sichuan Cuisine,$$,Bellevue,Other,3.5,53
,Indian,Chakra,n/a,Bellevue,Other,4,12
,Chinese,Little Ting’s Dumplings and Clay Pot,$$,Bellevue,Other,3.5,100
Beacon Hill,Filipino,Musang Seattle,$$,Bellevue,Hidden Gem,4.5,158
,Thai,Thai Kitchen Bird Pepper,$$,Bellevue,Other,3.5,99
,Bars,520 Bar & Grill,$$,Bellevue,Other,3.5,474
,Venues & Event Spaces,W XYZ Bar,$$,Bellevue,Other,4,26
,Asian Fusion,The Box & Burgers Eatery,$$,Bellevue,Hidden Gem,4.5,343
Industrial District,Southern,The Fry Guys,n/a,Bellevue,Hidden Gem,4.5,39
,Wine Bars,The Lounge at DeLille Cellars,$$,Bellevue,Hidden Gem,4.5,38
,Bars,Mox Boarding House - Bellevue,$$,Bellevue,Other,4,356
,Tex-Mex,Cactus Restaurants,$$,Bellevue,Other,4,954
Redmond,Food Trucks,Panda Dim Sum,n/a,Bellevue,Hidden Gem,4.5,49
,Ramen,Orenji Sushi & Noodles,$$,Bellevue,Other,4.5,523
,Coffee & Tea,Queen Bee Cafe,$$,Bellevue,Other,4,48
,Mexican,El Rinconsito - Bellevue,$,Bellevue,Other,4,649
,Mongolian,Happy Lamb Hot Pot,$$$,Bellevue,Hidden Gem,4.5,145
,American (Traditional),Shake Shack,$$,Bellevue,Other,3.5,256
,Hong Kong Style Cafe,Lucky Barbecue & Noodle House,$$,Bellevue,Other,3.5,85
,Golf,Lounge by Topgolf,n/a,Bellevue,Other,4,43
Downtown,Breakfast & Brunch,Biscuit Bitch,$,Bellevue,Other,4,4047
,Lebanese,Tanoor,$$,Bellevue,Other,4,435
,Desserts,HardWok Cafe,$$,Bellevue,Other,3.5,308
Capitol Hill,Barbeque,Meet Korean BBQ,$$$,Bellevue,Hidden Gem,4.5,150
,Italian,Angelo’s Restaurant,$$,Bellevue,Other,4,144
,Italian,Maggiano’s Little Italy,$$,Bellevue,Other,3.5,1189
,Ramen,Hong Noodle,$$,Bellevue,Other,4,80
,Italian,Maggiano’s Little Italy,$$,Bellevue,Other,3.5,1189
,Korean,O’BOP,$,Bellevue,Other,4,88
,Breakfast & Brunch,The Waffler,$$,Bellevue,Other,3.5,259
,Southern,Ezell’s Famous Chicken,$$,Bellevue,Other,3.5,259
Denny Triangle,American (New),2120,$$$,Bellevue,Other,4,421
,Thai,Araya’s Place,$$,Bellevue,Other,4,390
,Bakeries,The French Bakery,$,Bellevue,Other,4,485
,American (Traditional),Rivue Bar and Grill,$$,Bellevue,Other,4,11
Capitol Hill,Pakistani,Karachi Cowboys,n/a,Bellevue,Hidden Gem,4.5,18
,Sushi Bars,Aji Sushi & Grill - Newcastle,$$,Bellevue,Hidden Gem,4.5,191
,Sushi Bars,Aji Sushi & Grill - Newcastle,$$,Bellevue,Hidden Gem,4.5,191
,Wine Bars,Mercato Stellina Pizzeria,$$,Bellevue,Other,4,135
,Japanese,Katsu Burger,$$,Bellevue,Other,4,451
,Burgers,Broiler Bay,$,Bellevue,Other,4,340
,Noodles,Baron’s Sino Kitchen & Bar,$$$,Bellevue,Other,3.5,657
,Steakhouses,Ironsteak,$$,Bellevue,Other,4,100
,American (New),Barking Frog,$$$,Bellevue,Other,4,971
Georgetown,Hawaiian,Kauai Family Restaurant,$,Bellevue,Other,4.5,623
,Chinese,Little Foodies,n/a,Bellevue,Other,4,11
,Sushi Bars,Ginza,$$,Bellevue,Other,3.5,745
,Bars,Solarium Kitchen & Bar,n/a,Bellevue,Other,3.5,27
First Hill,Noodles,Biang Biang Noodles,$$,Bellevue,Other,4,228
,Cafes,Luna Cafe At The Bellevue Club,$,Bellevue,Hidden Gem,4.5,4
,Burgers,Tipsy Cow Burger Bar - Redmond,$$,Bellevue,Other,4,1304
Chinatown,Cantonese,A + Hong Kong Kitchen,$$,Bellevue,Other,4,597
,Noodles,Baron’s Sino Kitchen & Bar,$$$,Bellevue,Other,3.5,657
,Ramen,Kizuki Ramen & Izakaya,$$,Bellevue,Other,3.5,347
,Japanese,Katsu Burger,$$,Bellevue,Other,4,451
,Szechuan,Sizzling Pot King,$$,Bellevue,Other,3.5,169
,American (New),Lunchbox Laboratory,$$,Bellevue,Other,3,836
South Lake Union,Sushi Bars,Katsu-ya Seattle,$$,Bellevue,Hidden Gem,4.5,89
,Mediterranean,BiBi,$$,Bellevue,Hidden Gem,4.5,99
,Pubs,The Goose Pub N Eatery,$,Bellevue,Other,4,120
,Chinese,Eat Time,$$,Bellevue,Hidden Gem,4.5,253
Chinatown,Hong Kong Style Cafe,A+ Hong Kong Restaurant,n/a,Bellevue,Hidden Gem,4.5,29
Little Saigon,Chinese,One Pot,n/a,Bellevue,Other,3.5,3
,Barbeque,Brileys BBQ & Grill,$$,Bellevue,Other,4.5,694
,Cafes,Spring Cafe,n/a,Bellevue,Hidden Gem,4.5,4
Fremont,Japanese,Hannyatou,n/a,Bellevue,Hidden Gem,5,32
,Australian,Jesters,$,Bellevue,Hidden Gem,4.5,89
Beacon Hill,Asian Fusion,Buddha Bruddah,$$,Bellevue,Other,4,257
,Barbeque,Brileys BBQ & Grill,$$,Bellevue,Other,4.5,694
,Cafes,Spring Cafe,n/a,Bellevue,Hidden Gem,4.5,4
,Chinese,PAVO,$$,Bellevue,Other,3.5,137
Fremont,Japanese,Hannyatou,n/a,Bellevue,Hidden Gem,5,32
,Australian,Jesters,$,Bellevue,Hidden Gem,4.5,89
Bellevue,Pizza,In Pizza We Crust,n/a,Bellevue,Hidden Gem,5,35
,Indian,Bhojan Xpress,$$,Bellevue,Other,4,159
,Korean,Seoul Bowl - Bellevue - Temp. CLOSED,n/a,Bellevue,Hidden Gem,4.5,13
,Steakhouses,Melrose Grill,$$$,Bellevue,Other,4.5,1219
,Chinese,Nuodle,$$,Bellevue,Other,3,216
,Seafood,Salty’s on Alki Beach,$$$,Bellevue,Other,4,2006
Waterfront,Seafood,Elliott’s Oyster House,$$$,Bellevue,Other,4,3659
,Bagels,Gilbert’s on Main,$$,Bellevue,Other,4,704
,Indian,Chawla Indian Cuisine,n/a,Bellevue,Other,4,56
,American (New),Carillon Kitchen,$$,Bellevue,Other,3.5,54
Fremont,Caribbean,Paseo,$$,Bellevue,Other,4.5,5215
,Italian,Tropea Ristorante Italiano,$$,Bellevue,Other,4,341
Beacon Hill,Mediterranean,Homer,n/a,Bellevue,Hidden Gem,4.5,184
Greenlake,Tapas/Small Plates,Tapas Lab,$$,Bellevue,Hidden Gem,4.5,186
Chinatown,Szechuan,Chengdu Taste 滋味成都,n/a,Bellevue,Other,4,64
,Italian,Cantinetta Bellevue,$$,Bellevue,Other,3.5,308
,Taiwanese,Southern Taiwan,n/a,Bellevue,Other,3.5,5
,Italian,Montalcino Ristorante Italiano,$$$,Bellevue,Hidden Gem,4.5,497
Beacon Hill,Asian Fusion,Buddha Bruddah,$$,Bellevue,Other,4,257
,Mexican,Birrieria Tijuana,n/a,Bellevue,Hidden Gem,4.5,313
,Korean,Kobe Restaurant,$$,Bellevue,Other,3.5,361
Lower Queen Anne,Breakfast & Brunch,Toulouse Petit Kitchen & Lounge,$$,Bellevue,Other,4,4256
Beacon Hill,Mediterranean,Homer,n/a,Bellevue,Hidden Gem,4.5,184
,Vietnamese,Vinason Pho Kitchen,$$,Bellevue,Hidden Gem,4.5,44
Downtown,Hot Pot,Haidilao Hot Pot,$$$,Bellevue,Hidden Gem,4.5,169
Fremont,Taiwanese,19 GOLD,$$,Bellevue,Other,4.5,533
Greenlake,Tapas/Small Plates,Tapas Lab,$$,Bellevue,Hidden Gem,4.5,186
Denny Triangle,Italian,G.H. Pasta Co.,$$,Bellevue,Hidden Gem,4.5,241
Chinatown,Korean,Baegopa,n/a,Bellevue,Other,4,76
,Korean,Shanghai House - MOVED,$$,Bellevue,Other,3,160
,Sushi Bars,Sushi Joa,$$,Bellevue,Other,4,175
Capitol Hill,Ramen,Ramen Danbo,$$,Bellevue,Other,4.5,1358
,Barbeque,Famous Kitchen,$$,Bellevue,Other,4,74
,Sushi Bars,Rolls and Rolls Plus Sushi,$$,Bellevue,Other,4,213
Downtown,Italian,Pasta Casalinga,$$,Bellevue,Hidden Gem,4.5,208
Capitol Hill,Italian,Cascina Spinasse,$$$,Bellevue,Other,4.5,1106
,Beer Bar,The Brick Kitchen + Lounge,$$,Bellevue,Hidden Gem,4.5,98
Rainier Beach,Caribbean,Just Like Home Jamaican Kitchen,n/a,Bellevue,Hidden Gem,5,1
Madison Park,Italian,How to Cook a Wolf,n/a,Bellevue,Other,4,38
Georgetown,Tapas/Small Plates,Ciudad,$$,Bellevue,Hidden Gem,4.5,338
,Korean,Joy Box,$$,Bellevue,Other,4,103
Wallingford,Comfort Food,Drunken Chicken,n/a,Bellevue,Other,4,30
,Szechuan,Frying Fish,$$,Bellevue,Other,3.5,231
,American (New),Aces Cafe - Alano Club Of The Eastside,$$,Bellevue,Other,4,29
,Italian,Due’ Cucina Italiana - Totem Lake,$$,Kirkland,Hidden Gem,4.5,101
,Asian Fusion,The Box & Burgers Eatery,$$,Kirkland,Hidden Gem,4.5,344
,Chicken Shop,Bok a Bok Fried Chicken,n/a,Kirkland,Other,3,17
,Pizza,DERU Market,$$,Kirkland,Other,4.5,1416
,Bars,Bungalow at Juanita Beach,$$,Kirkland,Other,4,141
,Tex-Mex,Cactus Restaurants,$$,Kirkland,Other,4,954
,French,Feast,$$,Kirkland,Other,4,84
,Chinese,Fan Tang Asian Cafe,$$,Kirkland,Hidden Gem,4.5,49
,Italian,Como,$$,Kirkland,Other,3.5,191
,American (New),Stack 571 Burger and Whiskey Bar - Kirkland,$$,Kirkland,Other,3.5,17
,Ramen,Silverlake Ramen,$$,Kirkland,Other,4,112
,Wine Bars,Vovina,$$,Kirkland,Other,4,153
,Bars,Bottle & Bull,$$$,Kirkland,Other,4,368
,American (New),BeachHouse bar + grill,$$,Kirkland,Other,3.5,670
,American (New),Woodin Creek Kitchen & Tap,$$,Kirkland,Other,4,62
,Burgers,Deja Moo,n/a,Kirkland,Other,4,42
,American (New),Barking Frog,$$$,Kirkland,Other,4,971
,Korean,The Third Place,$$,Kirkland,Hidden Gem,4.5,184
,Thai,Isarn Thai Soul Kitchen,$$,Kirkland,Other,4,1026
,French,Lynn’s Bistro,$$$,Kirkland,Hidden Gem,4.5,258
,Mediterranean,Bella Balducci’s Mediterranean Cuisine,$$,Kirkland,Hidden Gem,4.5,224
,Egyptian,Hibiscus Mediterranean & Egyptian Cuisine,$,Kirkland,Hidden Gem,4.5,52
,Breakfast & Brunch,Little Grandma’s Kitchen,$$,Kirkland,Hidden Gem,4.5,42
,French,Lynn’s Bistro,$$$,Kirkland,Hidden Gem,4.5,258
,American (New),Little Brother,$$,Kirkland,Other,4,227
,American (Traditional),The Guest House,$$,Kirkland,Other,4,226
,Italian,Cafe Juanita,$$$$,Kirkland,Other,4.5,501
,Greek,Santorini Greek Grill,$,Kirkland,Other,4.5,511
,Malaysian,Reunion Malaysian Cafe + Kitchen,$$,Kirkland,Other,4,204
,Thai,Soi - Kirkland,n/a,Kirkland,Other,4,21
,Italian,Cafe Veloce,$$,Kirkland,Other,4,393
,Sushi Bars,Izumi,$$,Kirkland,Other,4,747
,American (New),Heritage Restaurant|Bar,$$,Kirkland,Other,4,314
,Vietnamese,Hello Banh Mi,n/a,Kirkland,Hidden Gem,4.5,46
,Mediterranean,BiBi,$$,Kirkland,Hidden Gem,4.5,99
,Bars,Hollywood Tavern,$$,Kirkland,Other,4,662
,Persian/Iranian,Zeitoon Grill House,$$,Kirkland,Other,4,221
,Tex-Mex,Nick’s Grill,$,Kirkland,Hidden Gem,4.5,303
,American (New),Hearth Restaurant,$$,Kirkland,Other,3.5,93
,Italian,Ristorante Paradiso,$$,Kirkland,Other,4,278
,Pizza,Pizzaiolo Woodfired Pizza,$$,Kirkland,Hidden Gem,4.5,294
,Mediterranean,BiBi,$$,Kirkland,Hidden Gem,4.5,99
,Vietnamese,Vinason Pho Kitchen,$$,Kirkland,Hidden Gem,4.5,44
,Breakfast & Brunch,Rusty Pelican Cafe,$$,Kirkland,Hidden Gem,4.5,32
Roosevelt,Italian,Due’ Cucina Italiana - Roosevelt,n/a,Kirkland,Other,4,5
,Barbeque,Smoke & Shine,$$,Kirkland,Other,3.5,167
,Russian,Rush In Dumplings,n/a,Kirkland,Other,4,21
,Asian Fusion,Ta Joia,$$,Kirkland,Hidden Gem,5,123
,Ramen,Katsu Ramen,n/a,Kirkland,Other,4,69
,Mediterranean,Jasmine Kitchen,$$,Kirkland,Hidden Gem,4.5,214
,Beer Bar,The Bine Beer & Food,$$,Kirkland,Hidden Gem,4.5,311
,Cocktail Bars,Woodblock,$$,Kirkland,Other,4,761
,Mexican,Santa Fe Mexican Grill & Cantina - Lake Street,n/a,Kirkland,Hidden Gem,4.5,15
,American (New),The Stone House,$$$,Kirkland,Hidden Gem,4.5,448
,Wine Bars,The Lounge at DeLille Cellars,$$,Kirkland,Hidden Gem,4.5,38
,Tacos,Lifted Taco,n/a,Kirkland,Hidden Gem,4.5,75
,Mediterranean,Mediterranean Kitchen,$$,Kirkland,Other,4,529
,Argentine,Rocky’s Empanadas,$,Kirkland,Hidden Gem,4.5,254
,Bars,The Slip,$$,Kirkland,Other,3.5,36
,Shanghainese,Dough Zone,n/a,Kirkland,Other,,
,Mediterranean,Mediterranean Kitchen,$$,Kirkland,Other,4,529
,American (New),The Bistro at Hollywood Schoolhouse,$$,Kirkland,Other,4,164
Haller Lake,Barbeque,Niku Niku Japanese Barbecue,n/a,Kirkland,Hidden Gem,4.5,43
,Szechuan,Spicy Talk Bistro,$$,Kirkland,Other,4,173
,Golf,Lounge by Topgolf,n/a,Kirkland,Other,4,43
,Thai,Thai Wisdom Bistro,$$,Kirkland,Hidden Gem,4.5,139
,American (New),Purple Cafe and Wine Bar,$$,Kirkland,Other,4,763
,Burgers,Stack 571 Burger & Whiskey Bar,$$,Kirkland,Other,4,342
,Seafood,The Market,$$,Kirkland,Hidden Gem,4.5,398
Greenlake,American (New),Eight Row,$$$,Kirkland,Hidden Gem,4.5,112
,Cocktail Bars,The Cottage,$$,Kirkland,Other,4,303
,Steakhouses,Ironsteak,$$,Kirkland,Other,4,100
,Caribbean,Calypso Edmonds,$$,Kirkland,Hidden Gem,4.5,145
,Szechuan,Nine Way 玖味,$$,Kirkland,Hidden Gem,4.5,136
,Seafood,The Market,$$,Kirkland,Hidden Gem,4.5,398
,American (Traditional),Shake Shack,$$,Kirkland,Other,3.5,256
,Mexican,Antojitos Toxicos,n/a,Kirkland,Hidden Gem,5,9
,American (New),Carillon Kitchen,$$,Kirkland,Other,3.5,54
,Japanese,Oto Sushi,$$,Kirkland,Other,4,500
,Sushi Bars,Kiwami Sushi Bar & Sake House,$$,Kirkland,Other,4,242
Ballard,American (New),Sawyer,n/a,Kirkland,Hidden Gem,4.5,402
,Noodles,So Tasty,$$,Kirkland,Hidden Gem,4.5,117
,Poke,Just Poké,$$,Kirkland,Other,4,289
,Dim Sum,Dough Zone - Redmond,$$,Kirkland,Other,4,507
,Chinese,Alta Healthy Cafe,$$,Kirkland,Other,4,310
Redmond,Food Trucks,Panda Dim Sum,n/a,Kirkland,Hidden Gem,4.5,49
Ballard,Southern,Parish Northwest,n/a,Kirkland,Hidden Gem,4.5,64
,Ramen,Kizuki Ramen & Izakaya,n/a,Kirkland,Hidden Gem,5,1
,Mexican,Aceituno’s Mexican Food,$,Kirkland,Other,4,128
Madison Park,Italian,How to Cook a Wolf,n/a,Kirkland,Other,4,38
,Vegan,Plantiful Superfoods,$$,Kirkland,Other,4,37
,Korean,Stone Korean Restaurant,$$,Kirkland,Other,4,747
,Chinese,151 Days,$$,Kirkland,Hidden Gem,4.5,36
,Japanese,Musashi’s,$$,Kirkland,Other,4,53
Capitol Hill,Pakistani,Karachi Cowboys,n/a,Kirkland,Hidden Gem,4.5,18
Madison Park,Korean,Hanok,$$,Kirkland,Hidden Gem,4.5,115
,Meat Shops,The Butcher Shop Cafe,$$,Kirkland,Other,4,89
Central District,Soul Food,COMMUNION Restaurant and Bar,n/a,Kirkland,Hidden Gem,4.5,77
,Food Trucks,Made In Taiwan,$,Kirkland,Other,4,9
,Sushi Bars,Kirkland Sushi,n/a,Kirkland,Other,4,52
Madison Park,Korean,Hanok,$$,Kirkland,Hidden Gem,4.5,115
,Sushi Bars,Kirkland Sushi,n/a,Kirkland,Other,4,52
Capitol Hill,Barbeque,Ishoni Yakiniku,n/a,Kirkland,Hidden Gem,4.5,59
,Indian,Kathakali,$$,Kirkland,Other,4,421
,Korean,Musashi Cafe Yeti Bento,$$,Kirkland,Hidden Gem,4.5,208
,Sports Bars,The Lime,$$,Kirkland,Other,4,72
,Lebanese,Shawarmaniac,$,Kirkland,Other,4,512
,Comfort Food,The Commons,$$,Kirkland,Other,3.5,892
,Modern European,The Herbfarm,$$$$,Kirkland,Other,4,332
,Buffets,Shaburina,$$$,Kirkland,Other,4,301
,Comfort Food,The Commons,$$,Kirkland,Other,3.5,892
,Modern European,The Herbfarm,$$$$,Kirkland,Other,4,332
,Buffets,Shaburina,$$$,Kirkland,Other,4,301
,Seafood,Anthony’s HomePort - Kirkland,$$$,Kirkland,Other,3.5,404
,Mexican,Taqueria Talpense,n/a,Kirkland,Hidden Gem,4.5,21
,Mexican,Santa Fe Mexican Grill & Cantina- Totem Lake,$$,Kirkland,Other,4,385
,Barbeque,Brileys BBQ & Grill,$$,Kirkland,Other,4.5,694
,Pubs,The Bison on Main,n/a,Kirkland,Hidden Gem,4.5,29
,Afghan,Afghan Choopan Restaurant,$$,Kirkland,Other,4,55
,Steakhouses,Botteco Brazil,n/a,Kirkland,Hidden Gem,4.5,23
,Breakfast & Brunch,Woodinville Cafe,$$,Kirkland,Other,4,485
,Food Trucks,Pono Plates,n/a,Kirkland,Hidden Gem,4.5,10
,Afghan,Afghan Choopan Restaurant,$$,Kirkland,Other,4,55
,Chinese,Facing East,$$,Kirkland,Other,4,1921
,Hawaiian,A Bit of Aloha,n/a,Kirkland,Other,3,16
,Fast Food,Joe’s Burgers,n/a,Kirkland,Other,3.5,77
,Chinese,Great China Restaurant,$$,Kirkland,Other,4,263
,Japanese,Shabu Shabu Kyoto Japanese Restaurant,$$,Kirkland,Other,4,206
,Seafood,Crab Season,n/a,Kirkland,Hidden Gem,4.5,79
,Ramen,Shibu Ramen,$$,Kirkland,Other,3.5,153
Columbia City,Asian Fusion,Super Six,$$,Kirkland,Other,4,723
,Sports Bars,Cock & Bull,$$,Kirkland,Other,3.5,45
,Spanish,Castilla Restaurant and Tapas Bar,$$,Kirkland,Other,4,221
Mapleleaf,Cuban,Mojito,$$,Kirkland,Other,4.5,850
,Sandwiches,The PicNic Table,$$,Kirkland,Hidden Gem,4.5,111
,Dim Sum,Yang’s Dumpling House,$$,Kirkland,Other,3.5,247
,Korean,Mama’s Kitchen,$$,Kirkland,Other,4,302
Beacon Hill,Filipino,Musang Seattle,$$,Kirkland,Hidden Gem,4.5,158
,Ramen,Akane,$$,Kirkland,Other,4,267
Industrial District,Southern,The Fry Guys,n/a,Kirkland,Hidden Gem,4.5,39
,Bakeries,Aria Food & Bakery,$$,Kirkland,Other,4,93
Ravenna,Noodles,Isarn Thai Soul Kitchen,$$,Kirkland,Hidden Gem,4.5,89
,Italian,Tropea Ristorante Italiano,$$,Kirkland,Other,4,341
,Burgers,Tipsy Cow Burger Bar - Redmond,$$,Kirkland,Other,4,1304
,Indian,Dakshin South Indian Bistro,$$,Kirkland,Other,4,349
,Burgers,Chef Shalimar,n/a,Kirkland,Hidden Gem,4.5,4
,Turkish,Alanya Cafe,$,Kirkland,Hidden Gem,4.5,233
,Shanghainese,Xiao Chi Jie,$$,Kirkland,Other,4,291
Downtown,Breakfast & Brunch,Biscuit Bitch,$,Kirkland,Other,4,4047
,Thai,Sip Thai Bistro,$$,Kirkland,Hidden Gem,4.5,479
,Korean,Bowl Gogi,$$,Kirkland,Hidden Gem,4.5,69
,Italian,Pogacha Restaurant & Bar,n/a,Kirkland,Hidden Gem,4.5,28
,Organic Stores,Cafe Organique,$$,Kirkland,Other,4,55
,Italian,Volterra,$$$,Kirkland,Other,3.5,304
,Barbeque,Gyu-Kaku Japanese BBQ,$$$,Kirkland,Other,4,613
,American (Traditional),Woodinville Cut Shop,$$,Kirkland,Other,3.5,222
Fremont,Caribbean,Paseo,$$,Kirkland,Other,4.5,5215
,Mongolian,Mongolian Grill,$$,Kirkland,Other,4,148
Magnolia,Peruvian,Pink Salt Restaurant,n/a,Kirkland,Hidden Gem,4.5,77
,Food Trucks,Taqueria Los Chilangos - Kirkland,n/a,Kirkland,Hidden Gem,4.5,19
,American (Traditional),Woodinville Cut Shop,$$,Kirkland,Other,3.5,222
,Mongolian,Mongolian Grill,$$,Kirkland,Other,4,148
,Noodles,Tian Tian Noodles,$,Kirkland,Other,4,105
Pioneer Square,Cocktail Bars,Damn the Weather,$$,Kirkland,Other,4,468
,Bubble Tea,Ten Seconds Yunnan Rice Noodle,$$,Kirkland,Hidden Gem,4.5,82
,Asian Fusion,MOEIDA ASIAN BISTRO,$$,Kirkland,Other,4,212
,Chinese,Tian Fu,n/a,Kirkland,Other,4,4
,Korean,Marination Ma Kai,$$,Kirkland,Other,4,1102
,Mexican,Tres Hermanos Family Mexican Restaurant,$$,Kirkland,Other,4,204
Junction,Moroccan,Itto’s Tapas,$$$,Kirkland,Hidden Gem,4.5,331
,Salad,Homegrown,$$,Kirkland,Other,4,256
Junction,Moroccan,Itto’s Tapas,$$$,Kirkland,Hidden Gem,4.5,331
,Burgers,Tipsy Cow Burger Bar - Woodinville,$$,Kirkland,Other,4,562
Kirkland,Food Trucks,Llama Fusion,n/a,Kirkland,Other,4,17
,Vietnamese,Pho Ready,n/a,Kirkland,Other,4,37
Ravenna,Italian,Mioposto,$$,Kirkland,Other,4,260
Greenwood,Laotian,Flavor Lao Bowl,n/a,Kirkland,Hidden Gem,5,44
,Mexican,Tres Hermanos Family Mexican Restaurant,$$,Kirkland,Other,4,204
,Pizza,Tutta Bella Neapolitan Pizzeria - Kirkland,n/a,Kirkland,Other,4,13
,American (New),Black Bottle,$$,Kirkland,Other,4,679
,Italian,Fire & the Feast,n/a,Kirkland,Other,4,60
Hillman City,Filipino,Archipelago,$$$$,Kirkland,Hidden Gem,5,36
Madison Valley,Japanese,Azuki Handmade Japanese Udon Noodles,$$,Kirkland,Hidden Gem,4.5,101
,Seafood,Salty’s on Alki Beach,$$$,Kirkland,Other,4,2006
,Breweries,Stoup Brewing Kenmore,$$,Kirkland,Other,3.5,47
,Beer Bar,Route 522 Taproom,$$,Kirkland,Hidden Gem,4.5,154
Belltown,Tapas/Small Plates,List,$$,Kirkland,Other,4.5,1948
,Pizza,Acropolis Pizza & Pasta,$$,Kirkland,Other,4,256
South Lake Union,Sushi Bars,Katsu-ya Seattle,$$,Kirkland,Hidden Gem,4.5,89
,Japanese,Toshi’s Teriyaki,$,Kirkland,Other,4,84
,Italian,Sages Restaurant,$$,Kirkland,Hidden Gem,4.5,267
,Taiwanese,Cafe Happy,$,Kirkland,Other,4,195
Capitol Hill,Pizza,Blotto,n/a,Kirkland,Hidden Gem,5,11
South Lake Union,Sushi Bars,Katsu-ya Seattle,$$,Kirkland,Hidden Gem,4.5,89
,Korean,Korea House,$$,Kirkland,Other,4.5,662
,Japanese,Toshi’s Teriyaki,$,Kirkland,Other,4,84
,Pizza,Mioposto,$$,Kirkland,Other,4,174
,Breweries,Stoup Brewing Kenmore,$$,Kirkland,Other,3.5,47
,American (New),Nick’s On Madison,n/a,Kirkland,Hidden Gem,4.5,46
Phinney Ridge,Modern European,Autumn Seattle,n/a,Kirkland,Hidden Gem,4.5,14
,Noodles,Fang’s Noodle House,n/a,Kirkland,Hidden Gem,5,1
Central District,Laotian,Taurus Ox,$$,Kirkland,Hidden Gem,4.5,164
Wedgwood,Beer Bar,The Shambles,$$,Kirkland,Hidden Gem,4.5,208
University District,Korean,Bugis,$$,Kirkland,Hidden Gem,4.5,106
Capitol Hill,Southern,Witness,$$,Kirkland,Other,4.5,847
,Indian,Sitar Indian Cuisine,$$,Kirkland,Other,4,169
,Thai,Thai Grill,n/a,Kirkland,Other,4,9
,Pizza,Spark Pizza,$$,Kirkland,Hidden Gem,4.5,242
,Tex-Mex,Cactus Restaurants,$$,Kirkland,Other,4,827
,Bakeries,The French Bakery,$$,Kirkland,Other,4,265
,Japanese,Tokyo Stop,$$,Kirkland,Other,4,63
,Seafood,Ivar’s Seafood Bar,n/a,Kirkland,Other,3.5,50
Columbia City,Caribbean,Island Soul Rum Bar & Soul Shack,$$,Kirkland,Other,4,894
,Japanese,Donburi Station - Bellevue,$$,Kirkland,Hidden Gem,4.5,45
Capitol Hill,Tapas/Small Plates,Nue,$$,Kirkland,Other,4,1067
,Italian,Carmine’s,$$$,Kirkland,Other,4,365
,Indian,Cafe Bahar,$$,Kirkland,Other,4,150
,Food Trucks,Tabassum,$,Kirkland,Hidden Gem,4.5,29
,Mediterranean,Jawhara Café,$$,Kirkland,Hidden Gem,4.5,25
,Sushi Bars,aa Sushi,$$,Kirkland,Other,4,365
,Pizza,The Pizza Coop & Ale House,$$,Kirkland,Other,4,342
Lower Queen Anne,Breakfast & Brunch,Toulouse Petit Kitchen & Lounge,$$,Kirkland,Other,4,4256
Wallingford,American (New),mkt.,$$$,Kirkland,Hidden Gem,4.5,324
,American (New),Beach Cafe,$$,Kirkland,Other,3,491
,Vietnamese,Kirkland Pho House,$,Kirkland,Other,3.5,311
,Szechuan,Spicy PoPo Szechuan Fish,n/a,Kirkland,Other,4,12
,Mediterranean,Jawhara Café,$$,Kirkland,Hidden Gem,4.5,25
,American (New),Archer’s Kitchen + Bar,n/a,Kirkland,Hidden Gem,4.5,10
,Pizza,Spark Pizza,$$,Kirkland,Hidden Gem,4.5,242
Fremont,American (New),Eve Fremont,$$,Kirkland,Other,4,277
Fremont,Cajun/Creole,S/T Hooligans,$$,Kirkland,Hidden Gem,5,244
Capitol Hill,Tapas/Small Plates,Nue,$$,Kirkland,Other,4,1067
,Pizza,Vivi Pizzeria,$$,Kirkland,Other,4,390
,Greek,George’s,$$,Kirkland,Other,3.5,338
First Hill,Noodles,Biang Biang Noodles,$$,Kirkland,Other,4,228
,Italian,Amaro Bistro,$$,Kirkland,Other,4,399
Downtown,Breakfast & Brunch,Skalka,$$,Kirkland,Hidden Gem,4.5,275
,Mexican,Plaza Garcia,$$,Kirkland,Other,4,224
Chinatown International District,Noodles,Phnom Penh Noodle House,n/a,Kirkland,Hidden Gem,4.5,75
,American (New),In Gredients,$$,Kirkland,Hidden Gem,4.5,82
,Cocktail Bars,Woodblock,$$,Redmond,Other,4,761
,Korean,The Third Place,$$,Redmond,Hidden Gem,4.5,184
,Izakaya,Jiang’s Kitchen,n/a,Redmond,Hidden Gem,5,7
,American (New),The Stone House,$$$,Redmond,Hidden Gem,4.5,448
,American (New),Archer’s Kitchen + Bar,n/a,Redmond,Hidden Gem,4.5,10
,Burgers,Tipsy Cow Burger Bar - Redmond,$$,Redmond,Other,4,1304
,Pizza,Spark Pizza,$$,Redmond,Hidden Gem,4.5,242
,Chinese,151 Days,$$,Redmond,Hidden Gem,4.5,36
,Thai,Sip Thai Bistro,$$,Redmond,Hidden Gem,4.5,479
